ens	zstat	p	fdr	symbol	dx	method	citation	method_stat_thresh	other_notes	
ENSG00000159164	4.4200	8.2100E-05	4.6700E-02	SV2A	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000130741	Inf	8.2300E-05	4.6700E-02	EIF2S3	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000135269	54.9088	7.4156E-05	NA	TES	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000106560	inf	1.4157E-03	NA	GIMAP2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000167768	inf	2.1958E-03	NA	KRT1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000203880	inf	2.1958E-03	NA	PCMTD2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000136237	inf	2.1958E-03	NA	RAPGEF5	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000159917	28.3694	2.9823E-03	NA	ZNF235	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000129007	22.6732	3.2610E-03	NA	CALML4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000002822	13.7668	3.7982E-03	NA	MAD1L1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000103479	98.3833	4.4639E-03	NA	RBL2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000183960	12.9656	4.5763E-03	NA	KCNH8	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000167114	29.5549	4.5855E-03	NA	SLC27A4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000016602	12.9538	4.6758E-03	NA	CLCA4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000049249	inf	5.1163E-03	NA	TNFRSF9	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000161091	7.3377	5.2178E-03	NA	MFSD12	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000206422	25.5373	5.9992E-03	NA	LRRC30	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000213380	56.7188	6.1679E-03	NA	COG8	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000095303	15.5005	7.1428E-03	NA	PTGS1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000100220	inf	7.2037E-03	NA	RTCB	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000171885	inf	7.5594E-03	NA	AQP4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000215440	41.1636	7.6989E-03	NA	NPEPL1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000163349	17.4806	7.9991E-03	NA	HIPK1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000172061	9.0245	8.2496E-03	NA	LRRC15	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000166311	6.0863	8.2834E-03	NA	SMPD1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000177030	inf	9.2950E-03	NA	DEAF1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000091490	inf	9.2950E-03	NA	SEL1L3	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000115840	inf	9.2950E-03	NA	SLC25A12	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000103245	72.2813	1.0447E-02	NA	NARFL	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000146731	inf	1.1173E-02	NA	CCT6A	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000167633	inf	1.1173E-02	NA	KIR3DL1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000021645	inf	1.1173E-02	NA	NRXN3	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000162896	inf	1.1173E-02	NA	PIGR	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000115112	inf	1.1173E-02	NA	TFCP2L1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000170647	inf	1.1173E-02	NA	TMEM133	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000138594	inf	1.1173E-02	NA	TMOD3	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000166483	inf	1.1173E-02	NA	WEE1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000081237	inf	1.1582E-02	NA	PTPRC	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000168894	12.3086	1.1953E-02	NA	RNF181	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000079335	12.8940	1.2161E-02	NA	CDC14A	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000176393	16.0051	1.2476E-02	NA	RNPEP	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000147485	7.1564	1.2702E-02	NA	PXDNL	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000100473	12.0095	1.3232E-02	NA	COCH	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000010292	14.0035	1.3568E-02	NA	NCAPD2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000117054	26.1487	1.4290E-02	NA	ACADM	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000007908	11.7934	1.5017E-02	NA	SELE	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000145423	25.0026	1.5178E-02	NA	SFRP2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000137747	inf	1.5576E-02	NA	TMPRSS13	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000180433	23.1370	1.5831E-02	NA	OR6K6	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000168411	12.0440	1.5975E-02	NA	RFWD3	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000175920	11.4001	1.6017E-02	NA	DOK7	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000152583	10.9980	1.6070E-02	NA	SPARCL1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000132376	131.1648	1.6232E-02	NA	INPP5K	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000163918	8.2284	1.6245E-02	NA	RFC4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000170903	inf	1.6577E-02	NA	MSANTD4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000128519	inf	1.6577E-02	NA	TAS2R16	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000164037	10.5016	1.6731E-02	NA	SLC9B1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000117152	26.8285	1.6732E-02	NA	RGS4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000188037	7.5407	1.7108E-02	NA	CLCN1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000072121	4.7017	1.7307E-02	NA	ZFYVE26	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000235631	14.6168	1.7674E-02	NA	RNF148	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000108932	55.0597	1.7739E-02	NA	SLC16A6	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000029725	16.5653	1.7947E-02	NA	RABEP1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000226288	39.1336	1.8062E-02	NA	OR52I2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000164022	12.6026	1.9284E-02	NA	AIMP1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000096696	13.7228	1.9436E-02	NA	DSP	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000089916	21.3548	2.0044E-02	NA	GPATCH2L	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000196535	inf	2.0502E-02	NA	MYO18A	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000205442	41.4060	2.1097E-02	NA	IZUMO3	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000104472	90.6733	2.2227E-02	NA	CHRAC1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	Missense_predicted_deletrious_zstat-is-genelevel-oddsRatio	
ENSG00000165300	8.7901	2.3103E-06	NA	SLITRK5	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21	BJM_ConfInt-low-end-over-1.1	LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000160360	5.1345	1.1054E-04	NA	GPSM1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000152620	20.6196	2.4704E-04	NA	NADK2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000148288	6.7544	4.6547E-04	NA	GBGT1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000134324	4.3368	5.5506E-04	NA	LPIN1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000016602	4.9989	8.1916E-04	NA	CLCA4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000141232	85.6327	8.6393E-04	NA	TOB1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000105278	5.5741	9.9785E-04	NA	ZFR2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000115998	4.3959	1.0276E-03	NA	C2orf42	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000237521	20.5228	1.3491E-03	NA	OR7E24	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000137207	7.9194	1.4555E-03	NA	YIPF3	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000105701	12.2843	1.6638E-03	NA	FKBP8	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000128283	8.9923	1.7443E-03	NA	CDC42EP1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000132671	5.6677	1.9926E-03	NA	SSTR4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000110880	10.5609	2.3309E-03	NA	CORO1C	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000100564	57.3995	2.4017E-03	NA	PIGH	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000168894	11.5043	2.7044E-03	NA	RNF181	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000188352	3.0522	2.8080E-03	NA	FOCAD	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000158077	3.7647	2.8459E-03	NA	NLRP14	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000090097	6.4345	2.8910E-03	NA	PCBP4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000206422	6.0465	2.9683E-03	NA	LRRC30	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000139679	8.1250	3.4752E-03	NA	LPAR6	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000186260	4.5556	4.2840E-03	NA	MKL2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000168269	5.5866	4.2922E-03	NA	FOXI1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000197081	3.6563	4.4027E-03	NA	IGF2R	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000166317	3.2768	4.6064E-03	NA	SYNPO2L	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000136381	5.4748	4.6696E-03	NA	IREB2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000166368	12.3750	4.7636E-03	NA	OR2D2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000029725	4.9181	4.9329E-03	NA	RABEP1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000168461	10.9536	4.9661E-03	NA	RAB31	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000169093	4.1665	4.9985E-03	NA	ASMTL	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000154719	6.1700	5.2757E-03	NA	MRPL39	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000135953	4.4579	5.3036E-03	NA	MFSD9	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000070961	4.6754	5.4500E-03	NA	ATP2B1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000108932	7.0180	5.5432E-03	NA	SLC16A6	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000156471	6.4607	5.5824E-03	NA	PTDSS1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000198598	3.3504	6.2063E-03	NA	MMP17	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000076043	22.1394	6.3619E-03	NA	REXO2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000159069	2.6495	6.6600E-03	NA	FBXW5	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000198691	2.3392	6.6905E-03	NA	ABCA4	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000143155	51.0114	6.8027E-03	NA	TIPRL	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000180089	10.1065	7.1765E-03	NA	TMEM86B	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000167377	3.5108	7.1827E-03	NA	ZNF23	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000109133	6.9868	7.2289E-03	NA	TMEM33	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000172037	2.2241	7.2375E-03	NA	LAMB2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000186174	2.8519	7.3724E-03	NA	BCL9L	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000185565	8.2261	7.4560E-03	NA	LSAMP	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000140798	2.8231	7.5457E-03	NA	ABCC12	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000166363	9.9745	7.7345E-03	NA	OR10A5	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000141428	14.0652	7.8933E-03	NA	C18orf21	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000161944	4.9413	7.9816E-03	NA	ASGR2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000117643	3.9029	8.1287E-03	NA	MAN1C1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000143570	6.0863	8.2834E-03	NA	SLC39A1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000204304	6.5517	8.3556E-03	NA	PBX2	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000204764	2.8881	8.5987E-03	NA	RANBP17	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000198795	3.4709	8.6415E-03	NA	ZNF521	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000189139	3.8836	8.6731E-03	NA	FSCB	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000168014	2.5004	8.6996E-03	NA	C2CD3	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000145107	7.8213	9.3105E-03	NA	TM4SF19	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000093183	7.4325	9.6410E-03	NA	SEC22C	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000051523	15.7094	9.8936E-03	NA	CYBA	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000182871	2.5899	1.0107E-02	NA	COL18A1	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
ENSG00000159917	4.0489	1.0390E-02	NA	ZNF235	OCD	Exome_parentprobandtrios	HalvorsenSamuels_NatNeur21		LOFvariant_zstat-is-genelevel-oddsRatio	
